chr,frequency
NC_007175.2,2
NC_035780.1,41980
NC_035781.1,45816
NC_035782.1,51013
NC_035783.1,44326
NC_035784.1,78046
NC_035785.1,15534
NC_035786.1,20364
NC_035787.1,30293
NC_035788.1,30119
NC_035789.1,5237
